New Code,Names,population,income,unemployment,crime
E05000094,Kilburn,18908.89831,27586.52731,5.837033168,79.3349442
E05000095,Mapesbury,11553.89065,33581.88463,4.550499445,71.82983021
E05000096,Northwick Park,5018.825259,44333.6968,2.947571877,64.73672213
E05000097,Preston,6783.124257,33827.52938,5.405405405,57.93033048
E05000098,Queens Park,10668.9463,43971.04676,4.207841887,72.87685431
E05000099,Queensbury,8994.559388,31418.20096,5.436852126,64.99252243
E05000100,Stonebridge,4628.909577,20330.52014,13.24750127,116.0115607
E05000101,Sudbury,7271.27259,28074.31943,5.141441255,51.49337377
E05000102,Tokyngton,7991.533686,27738.0247,4.790296053,82.75256223
E05000103,Welsh Harp,6058.724347,26238.07953,6.633395716,62.94408957
E05000104,Wembley Central,10378.74632,25384.52151,4.520547945,118.2698515
E05000105,Willesden Green,10368.01612,25211.64006,6.873248723,94.87211793
E05000106,Bickley,3193.588998,51713.20408,2.111613876,36.53146126
E05000107,Biggin Hill,1255.979489,35929.60869,2.199488491,44.83908948
E05000108,Bromley Common and Keston,1985.989745,34913.91116,4.54179417,52.97803658
E05000109,Bromley Town,5152.614245,40662.78536,2.845967089,138.9853287
E05000110,Chelsfield and Pratts Bottom,1197.943199,45391.76969,1.578044597,40.26255244
E05000111,Chislehurst,1498.869862,49368.37328,2.399737015,55.22358658
E05000112,Clock House,7147.67899,36181.70552,3.231415737,46.02036967
E05000113,Copers Cope,4989.473428,41516.38187,2.801085884,70.53231939
E05000114,Cray Valley East,1212.47174,26867.38342,8.023307934,102.2194039
E05000115,Cray Valley West,4379.840041,26458.38244,7.910271547,71.51217228
E05000116,Crystal Palace,5739.50086,27462.55553,7.018979058,90.03771213
E05000117,Darwin,199.727269,41225.69245,2.017291066,43.85798367
E05000118,Farnborough and Crofton,2133.933975,43662.43065,2.180989583,42.96375983
E05000119,Hayes and Coney Hall,1519.902874,45841.93379,1.669394435,35.04773637
E05000120,Kelsey and Eden Park,3164.100443,43722.35681,2.083986211,59.92971207
E05000121,Mottingham and Chislehurst North,4238.606952,27111.32698,8.033826638,92.98228443
E05000122,Orpington,3688.771099,33763.77217,4.431477685,89.57227799
E05000123,Penge and Cator,6098.549863,30042.9576,6.16527633,89.94142825
E05000124,Petts Wood and Knoll,3254.852637,52745.04914,1.505968779,43.04088525
E05000125,Plaistow and Sundridge,3949.071968,34432.96438,4.242609894,48.55184898
E05000126,Shortlands,4131.642684,51614.06485,1.624462494,33.8005766
E05000127,West Wickham,3457.681381,48554.3723,1.417570879,33.86152936
E05000128,Belsize,16462.32881,52085.28625,3.637253303,60.85603113
E05000129,Bloomsbury,11705.24336,32609.71163,1.473334717,314.1347653
E05000130,Camden Town with Primrose Hill,11447.92694,40104.76284,3.67485182,297.0342555
E05000131,Cantelowes,16527.72839,31935.92204,4.691794268,82.50080567
E05000132,Fortune Green,12170.64738,41743.27334,3.493613824,54.19942077
E05000133,Frognal and Fitzjohns,8103.357012,68436.34772,2.044534413,56.72596114
E05000134,Gospel Oak,17116.36238,31273.3349,6.921824104,65.83753696
E05000135,Hampstead Town,4735.873013,70398.57144,1.596153846,82.89427468
E05000136,Haverstock,17423.50739,28354.03267,8.146174343,87.58664146
E05000137,Highgate,3565.629187,45359.8851,4.69924812,81.01084327
E05000138,Holborn and Covent Garden,11925.38475,32439.8824,4.236179261,310.9984571
E05000139,Kentish Town,13606.10331,34228.79012,5.126877266,88.97876643
E05000140,Kilburn,18316.35483,27178.58319,6.738450851,110.7328145
E05000141,King's Cross,20609.11381,25753.1895,5.267740531,122.437495
E05000142,Regent's Park,11114.73369,27192.09242,5.498036416,131.3025941
E05000143,St. Pancras and Somers Town,12938.83007,22400.9016,8.929849678,93.52234692
E05000144,Swiss Cottage,10821.908,51537.19416,3.822525597,69.97416806
E05000145,West Hampstead,14707.70549,40546.17718,3.687265278,77.63252867
E05011462,Addiscombe,11806.70999,30925.95341,4.832516881,60.99879039
E05011463,Addiscombe West,5623.716225,32407.82677,5.513376717,58.09294872
E05011464,Bensham Manor,11585.39546,26579.86609,7.140456989,64.42559941
E05011465,Broad Green,7888.953587,23329.60933,10.57049367,151.2648425
E05011466,Coulsdon East,1691.723983,42600.36731,2.911237785,34.94322725
E05011467,Crystal Palace and Upper Norwood,2904.955855,48275.36235,2.566242437,46.73301601
E05011468,Fairfield,4720.658908,40590.69879,3.871981712,57.2962177
E05011469,Kenley,6296.043964,35828.06418,4.670154396,215.8954874
E05011470,New Addington,8072.708192,19325.39016,15.50037622,61.84773311
E05011471,New Addington South,1612.45527,36490.23498,3.89133627,70.66508314
E05011472,Norbury and Pollards Hill,2486.086435,45861.7651,3.723856487,35.91916558
E05011473,Norbury,4881.883249,21490.86998,11.44923921,70.0009044
E05011474,Coulsdon,6870.041061,30419.3779,6.094137077,54.24332344
E05011475,Park Hill and Whitgift,3820.194578,46911.64203,3.809691011,78.06297962
E05011476,Purley and Woodcote,2135.203278,49390.4659,2.58780037,29.6034972
E05011477,Purley Oaks and Riddlesdown,8314.892456,24082.49465,9.89010989,95.9292808
E05011478,Sanderstead,1953.631723,47729.11499,1.722209796,35.48279874
E05011479,Selhurst,5275.521225,35272.23317,5.477980666,44.1004472
E05011480,Selsdon and Addington Village,7211.427274,27444.4265,7.327809425,79.97372036
E05011481,Selsdon Vale and Forestdale,10142.34981,26220.97146,8.202708872,82.04760196
E05011482,Shirley North,6442.316489,30003.05347,6.20286286,70.75759424
E05011483,Shirley South,4934.765146,27826.00818,7.52884886,74.28505668
E05011484,South Croydon,9258.460711,25354.45547,9.070072037,90.2945981
E05011485,South Norwood,7985.192775,26956.70333,8.538872061,65.03393331
E05011486,Thornton Heath,6442.316489,30003.05347,6.20286286,70.75759424
E05011487,Waddon,4934.765146,27826.00818,7.52884886,74.28505668
E05011488,West Thornton,9258.460711,25354.45547,9.070072037,90.2945981
E05011489,Woodside,7985.192775,26956.70333,8.538872061,65.03393331
E05000170,Acton Central,9156.838327,30596.55847,5.936801787,77.912977
E05000171,Cleveland,6775.675773,40830.86038,5.722786139,47.79361847
E05000172,Dormers Wells,6290.70128,22639.87018,8.279069767,53.98677004
E05000173,Ealing Broadway,9371.16267,51558.24654,2.862225097,145.6806723
E05000174,Ealing Common,6678.934733,46998.37609,3.704968414,68.89500035
E05000175,East Acton,4794.334733,28095.94425,7.685774947,103.7228542
E05000176,Elthorne,7701.424764,33875.13483,4.781601588,77.5397467
E05000177,Greenford Broadway,7132.384203,25189.31874,8.498896247,81.15434574
E05000178,Greenford Green,4446.38779,30244.16831,4.185022026,74.75989774
E05000179,Hanger Hill,4851.643456,49312.83025,3.474714519,60.36511672
E05000180,Hobbayne,6517.69509,30702.27758,5.976924532,44.2174491
E05000181,Lady Margaret,9177.465593,26453.78834,4.692230071,46.24812941
E05000182,Northfield,8927.933719,53809.1181,1.731354642,44.50625869
E05000183,North Greenford,4620.291831,30505.02117,4.111842105,51.77405238
E05000184,Northolt Mandeville,5604.649138,26235.88725,8.580147191,63.27705798
E05000185,Northolt West End,4329.602636,23060.40461,10.56563501,67.48385396
E05000186,Norwood Green,4280.720425,24069.85584,8.748801534,91.07570844
E05000187,Perivale,4632.172816,30171.39628,4.232505643,73.25912503
E05000188,South Acton,9452.070731,28725.13065,6.538013642,88.68069815
E05000189,Southall Broadway,11006.33792,21534.30221,6.694329184,107.8927824
E05000190,Southall Green,9772.028043,20397.8903,9.064184223,83.92125244
E05000191,Southfield,9659.198287,56216.97627,2.390974912,64.51850759
E05000192,Walpole,9311.304538,50363.80716,2.679059595,73.79909422
E05000193,Bowes,9876.160365,30685.19776,5.084437988,50.77293026
E05000194,Bush Hill Park,5624.898494,41271.98097,3.422401171,53.8569425
E05000195,Chase,865.0513923,29979.72204,7.606382979,55.75654395
E05000196,Cockfosters,1435.734323,45409.73733,3.950143816,46.41350211
E05000197,Edmonton Green,5885.325708,19008.61442,14.77025656,117.6981542
E05000198,Enfield Highway,3547.911908,22552.51236,13.33447157,82.40155566
E05000199,Enfield Lock,5273.175066,23606.61154,13.97628458,69.21493678
E05000200,Grange,4124.608847,49125.93297,3.273696231,59.35278996
E05000201,Haselbury,9214.819434,22545.77856,12.52365388,61.09808166
E05000202,Highlands,2682.767201,44622.08987,2.879913059,40.36738019
E05000203,Jubilee,3742.048148,23500.4018,9.490827405,58.76751462
E05000204,Lower Edmonton,7674.755324,21332.02808,13.57213276,56.16910106
E05000205,Palmers Green,8135.439623,33767.40654,4.662407184,70.28061224
E05000206,Ponders End,4939.372728,21426.95576,12.57042254,80.61212194
E05000207,Southbury,5231.876779,25958.30719,10.54156856,98.76873662
E05000208,Southgate,5544.660566,42298.10606,5.026231173,62.58823529
E05000209,Southgate Green,6026.378319,42373.98118,4.443150951,43.21116928
E05000210,Town,6811.866989,41675.95701,3.941049843,50.3045785
E05000211,Turkey Street,6522.219766,22679.69018,13.06306306,74.46520444
E05000212,Upper Edmonton,7568.876779,21391.01589,13.19511411,120.1754386
E05000213,Winchmore Hill,5016.843554,48411.67765,2.69209198,43.65828854
E05000214,Abbey Wood,6115.436868,25103.66488,10.58014755,77.61767531
E05000215,Blackheath Westcombe,6220.33066,56065.87909,2.814814815,76.5635953
E05000216,Charlton,7212.48523,30963.73538,7.579717721,60.72560761
E05000217,Coldharbour and New Eltham,5315.080315,36672.22487,4.1352657,58.07441504
E05000218,Eltham North,5205.234979,45608.01183,2.665888305,67.20537643
E05000219,Eltham South,2863.991734,35040.5986,4.815472666,75.91519098
E05000220,Eltham West,5812.898864,27422.10119,7.285115304,59.8914301
E05000221,Glyndon,12017.36703,25005.7242,8.675663651,60.93549646
E05000222,Greenwich West,7792.629043,41553.22373,5.980253879,104.0438817
E05000223,Kidbrooke with Hornfair,6211.72943,30278.46218,6.287579454,70.29765674
E05000224,Middle Park and Sutcliffe,4329.425204,30642.7519,7.305194805,64.37481437
E05000225,Peninsula,9460.724104,40187.46187,4.557899823,107.5798506
E05000226,Plumstead,7365.845535,25672.27693,8.058483509,78.72777845
E05000227,Shooters Hill,3673.038571,36160.9535,5.09207065,46.26921635
E05000228,Thamesmead Moorings,5703.07277,27477.6228,11.03924105,70.49404413
E05000229,Woolwich Common,8357.662144,23577.88123,10.17615602,102.9915002
E05000230,Woolwich Riverside,10126.40272,26231.08853,9.786345776,112.7859636
E05009367,Brownswood,20726.24772,26173.33778,5.284719377,91.7194464
E05009368,Cazenove,20497.88278,35119.47579,7.341950766,49.3496044
E05009369,Clissold,13653.36288,46677.37389,5.583269431,70.6202234
E05009370,Dalston,17009.98168,18103.93872,6.419023935,224.8385872
E05009371,De Beauvoir,16850.05139,23369.5096,6.445215667,89.17778538
E05009372,Hackney Central,17216.12663,28161.98065,7.581255697,114.3765509
E05009373,Hackney Downs,13745.83943,28865.46428,7.485745816,79.30107527
E05009374,Hackney Wick,8507.40879,26808.19625,10.38174843,99.49271805
E05009375,Haggerston,16258.47516,26186.81842,7.429840712,88.51549021
E05009376,Homerton,16147.46361,23954.92691,9.577218552,125.4401048
E05009377,Hoxton East and Shoreditch,13091.69068,26332.25535,7.205606153,288.4287454
E05009378,Hoxton West,22067.22015,23547.315,7.8865751,103.125
E05009379,King's Park,7203.557931,27627.8859,11.42252882,66.82923112
E05009380,Lea Bridge,14060.4505,28772.33739,7.747001672,79.38478516
E05009381,London Fields,13269.24778,26794.99267,7.136256632,126.1146497
E05009382,Shacklewell,20823.21094,21071.96283,5.891375406,88.85912034
E05009383,Springfield,14427.39722,34685.04171,9.288561474,73.05601368
E05009384,Stamford Hill West,15379.10234,26616.70251,6.292344286,45.53151458
E05009385,Stoke Newington,15283.52498,44431.05772,5.142761824,96.63332864
E05009386,Victoria,17217.3593,28584.22592,8.543069833,89.77263849
E05009387,Woodberry Down,13737.51135,25448.55765,6.842009554,84.59609724
E05000250,Addison,21358.66333,40081.43203,3.255231622,107.3622363
E05000251,Askew,18885.2459,33219.1337,5.742701315,75.43072246
E05000252,Avonmore and Brook Green,14387.84729,40581.0445,3.007518797,70.50490075
E05000253,College Park and Old Oak,3288.191029,25337.30051,9.553620033,115.6913516
E05000254,Fulham Broadway,19461.95188,35999.4701,3.999196141,95.20760929
E05000255,Fulham Reach,15619.3023,36158.5357,3.764420158,98.6065501
E05000256,Hammersmith Broadway,12450.03291,34148.67607,5.270218475,224.8555895
E05000257,Munster,18021.04858,52241.06264,2.789256198,64.54613095
E05000258,North End,21175.43335,34329.93357,4.163662581,64.62035541
E05000259,Palace Riverside,6900.37095,61999.7919,2.128315854,90.78553955
E05000260,Parsons Green and Walham,12278.5672,62766.84166,2.641752577,124.7746466
E05000261,Ravenscourt Park,9677.475351,46516.30709,4.170989832,101.104503
E05000262,Sands End,12871.02706,40393.71825,6.007820832,69.64551217
E05000263,Shepherd's Bush Green,13152.96761,31125.73714,5.259365994,281.4444808
E05000264,Town,17580.4941,47845.117,4.603528696,100.729927
E05000265,Wormholt and White City,15360.89792,25306.75955,11.10889906,71.89344634
E05000266,Alexandra,4629.186832,56763.98105,2.694480661,63.5625157
E05000267,Bounds Green,10351.74284,27098.42209,7.07384403,81.96142161
E05000268,Bruce Grove,16282.64537,22385.07009,9.877446497,85.17542081
E05000269,Crouch End,8955.845598,56607.0815,1.565187479,67.27877157
E05000270,Fortis Green,6580.566732,54112.11722,3.117085525,57.89391332
E05000271,Harringay,9290.653794,29065.69486,4.935112411,89.52297974
E05000272,Highgate,4970.298458,58276.21584,2.378686965,56.59428188
E05000273,Hornsey,12762.12164,35371.13027,5.993301604,67.23404255
E05000274,Muswell Hill,6955.869544,58199.71241,2.203918077,71.65677773
E05000275,Noel Park,13951.89452,23361.65817,9.823040809,200.6805083
E05000276,Northumberland Park,8448.003729,17794.61031,14.84708393,130.5433682
E05000277,St. Ann's,14856.32788,24882.80683,6.394707828,70.96690796
E05000278,Seven Sisters,12938.05952,25271.7044,8.136813681,79.99265561
E05000279,Stroud Green,11154.3877,43769.72133,4.071442289,54.04957307
E05000280,Tottenham Green,12245.70849,21326.32029,9.282700422,134.5300261
E05000281,Tottenham Hale,10042.41876,19951.86649,12.35141159,103.6750246
E05000282,West Green,10220.78321,23031.23516,8.246828143,80.43557169
E05000283,White Hart Lane,8270.300497,20027.2775,14.58506224,82.14285714
E05000284,Woodside,10920.74942,24738.85988,7.938793879,84.22522103
E05000285,Belmont,6583.982353,40888.63552,3.113052977,35.32959931
E05000286,Canons,2497.19177,37863.55334,3.505496785,42.13333333
E05000287,Edgware,8908.273292,26762.64192,5.895020188,52.59637093
E05000288,Greenhill,7822.797868,31143.35691,4.121431444,129.9243009
E05000289,Harrow on the Hill,3639.325997,34641.52485,4.109589041,57.28017649
E05000290,Harrow Weald,2581.85122,30444.70649,5.264423077,46.98909028
E05000291,Hatch End,3370.279321,44092.30796,2.905811623,41.49871748
E05000292,Headstone North,3352.202746,45313.85001,2.044817927,40.9384957
E05000293,Headstone South,7971.98223,32701.32103,4.373757455,39.73913043
E05000294,Kenton East,9028.657192,26202.35437,5.269219695,33.50200663
E05000295,Kenton West,6602.21245,33082.31447,2.647058824,39.99302954
E05000296,Marlborough,8289.658272,27588.24809,6.313834726,60.89341693
E05000297,Pinner,3173.227722,43853.03316,3.351955307,44.72376498
E05000298,Pinner South,4561.713158,51626.32614,2.49490835,24.49825685
E05000299,Queensbury,7715.475571,28503.6492,4.841815681,37.42271396
E05000300,Rayners Lane,7582.987959,35584.54063,2.917121047,33.50877193
E05000301,Roxbourne,8766.337265,25507.57832,7.646276596,53.11760665
E05000302,Roxeth,7682.929927,28362.64621,4.695331047,64.14652505
E05000303,Stanmore Park,2668.586255,37272.04487,4.29490124,53.26939843
E05000304,Wealdstone,9950.248756,25179.90342,6.800618238,54.45035157
E05000305,West Harrow,7097.489799,33723.08351,4.262829215,31.24120462
E05000306,Brooklands,4437.686787,28476.27782,6.19875369,71.89542484
E05000307,Cranham,1929.821617,43052.94901,1.853997683,32.34565929
E05000308,Elm Park,3478.521833,28398.01139,4.271503803,39.39587662
E05000309,Emerson Park,2606.393634,46348.21993,1.484392054,36.29536921
E05000310,Gooshays,2075.020364,22391.74155,9.077206498,79.86064585
E05000311,Hacton,5110.691079,35243.6984,2.437550363,26.08414762
E05000312,Harold Wood,1897.300694,30449.11384,3.441995993,67.80435776
E05000313,Havering Park,1354.348737,27572.5861,6.417530816,45.68488943
E05000314,Heaton,3923.130072,22792.14143,7.246650311,68.16940956
E05000315,Hylands,4572.528936,36494.08926,2.344689379,55.82468281
E05000316,Mawneys,4321.947276,28924.05253,4.604016673,52.16854453
E05000317,Pettits,3287.335918,38438.17957,2.315087306,40.83210889
E05000318,Rainham and Wennington,880.2093725,28108.96359,5.085085085,74.10021171
E05000319,Romford Town,6841.831516,31618.73567,4.09015025,167.8598452
E05000320,St. Andrew's,5098.76285,33426.22514,2.578495001,65.17857143
E05000321,South Hornchurch,3138.677222,26157.10081,6.031629275,56.72999732
E05000322,Squirrel's Heath,5072.657809,40880.4489,3.214859796,40.83943534
E05000323,Upminster,583.4756156,50544.22383,1.256626743,49.65420779
E05000324,Barnhill,6727.378305,25056.43779,8.583391486,81.57875955
E05000325,Botwell,3759.079667,24391.17946,9.301856336,96.4840038
E05000326,Brunel,4501.191671,28499.27808,5.715551617,96.7807661
E05000327,Cavendish,6040.418603,43454.34765,2.679576672,33.78210952
E05000328,Charville,4454.784775,28525.15021,6.013824885,52.62758202
E05000329,Eastcote and East Ruislip,3113.148809,52786.06453,1.647307286,41.87153053
E05000330,Harefield,522.0975318,32495.05601,3.690159574,64.3282423
E05000331,Heathrow Villages,578.2025299,26390.74239,6.651685393,272.2428174
E05000332,Hillingdon East,3821.440085,30671.10497,5.609326881,55.78893065
E05000333,Ickenham,1740.694537,54191.90479,1.397712834,33.15686821
E05000334,Manor,6027.819145,42227.31584,2.286348502,38.80144769
E05000335,Northwood,1480.141769,52491.27577,2.293577982,46.29118351
E05000336,Northwood Hills,3620.205856,43867.61181,3.142368534,53.93949468
E05000337,Pinkwell,5748.945723,25120.35765,8.672261674,73.60503986
E05000338,South Ruislip,1772.726966,35431.86206,4.233827638,64.79832779
E05000339,Townfield,4287.76016,24100.11086,9.338772005,131.2085533
E05000340,Uxbridge North,3328.894807,41256.9912,2.732814799,100.6078554
E05000341,Uxbridge South,4848.336956,28204.21523,4.665851671,103.2623169
E05000342,West Drayton,4383.075028,27164.44251,7.443846297,81.49079836
E05000343,West Ruislip,2678.123718,45267.9691,2.162988857,65.40736164
E05000344,Yeading,6160.447343,26248.35006,8.898395722,76.36928289
E05000345,Yiewsley,3467.98392,25945.07987,7.690759009,110.052755
E05000346,Bedfont,2933.632466,26481.29794,6.565136859,65.00458856
E05000347,Brentford,5458.792464,29483.31174,5.92878737,79.99481395
E05000348,Chiswick Homefields,5745.51776,58164.94188,2.820671196,83.53242321
E05000349,Chiswick Riverside,6106.338639,56142.15615,2.917564128,62.23646483
E05000350,Cranford,4695.007886,24265.54864,7.37913486,74.40081193
E05000351,Feltham North,3589.916324,26852.42853,5.545023697,77.35407259
E05000352,Feltham West,4998.349602,27638.48075,7.311199037,69.81827265
E05000353,Hanworth,3851.412803,25094.24275,8.707804773,72.90003194
E05000354,Hanworth Park,3373.15569,28590.14281,5.819397993,70.46451933
E05000355,Heston Central,7834.850841,27963.73496,6.083162218,53.04518664
E05000356,Heston East,6337.628027,28581.7108,5.994005994,63.26243353
E05000357,Heston West,3358.098767,23772.03387,9.188247012,100.2726919
E05000358,Hounslow Central,10121.51586,29689.03359,4.197622585,166.8327934
E05000359,Hounslow Heath,5679.81652,26881.95571,7.670396745,64.0078457
E05000360,Hounslow South,6535.911201,38138.60322,2.510141988,41.43318051
E05000361,Hounslow West,8579.293659,26748.65915,4.461343473,92.10623659
E05000362,Isleworth,6229.246439,28984.51894,7.010014306,69.54612006
E05000363,Osterley and Spring Grove,2166.35021,44590.88291,3.356964137,73.1526179
E05000364,Syon,5492.466687,33573.44212,5.405872193,82.16277264
E05000365,Turnham Green,6781.461744,51661.94771,2.535366526,95.01806267
E05000366,Barnsbury,16021.77998,42260.59261,5.993861708,131.4483736
E05000367,Bunhill,16949.46565,33539.1873,6.192181438,179.6531356
E05000368,Caledonian,13511.01566,30826.47675,7.191892775,138.8243336
E05000369,Canonbury,15671.45689,34908.35802,8.080631025,80.20312752
E05000370,Clerkenwell,14046.29918,39498.3169,4.768211921,154.2975207
E05000371,Finsbury Park,18117.12833,28853.21401,8.478643417,161.3333333
E05000372,Highbury East,12350.08779,50613.25672,4.29389313,98.21428571
E05000373,Highbury West,15426.68169,42384.39918,5.405017921,88.49836231
E05000374,Hillrise,15217.47038,33485.13002,8.423752219,74.03151674
E05000375,Holloway,16208.33912,30379.92633,7.442000603,83.31215048
E05000376,Junction,12992.70073,33918.19193,5.560474588,115.5492154
E05000377,Mildmay,16811.80455,34099.72556,8.747855918,92.33305853
E05000378,St. George's,16019.95696,36124.97761,5.994098119,76.54685195
E05000379,St. Mary's,15201.94401,45006.24125,5.015390186,192.219115
E05000380,St. Peter's,17025.89664,42569.21963,6.047516199,127.1072418
E05000381,Tollington,16673.34386,32464.63752,7.050858653,86.42244512
E05009388,Abingdon,18444.9725,52486.99086,3.271891001,88.82850873
E05009389,Brompton and Hans Town,9456.131974,65073.64652,2.021054819,228.5630095
E05009390,Campden,9572.556068,75850.97003,1.972996818,121.6056671
E05009391,Chelsea Riverside,16741.69426,40237.43668,4.901722868,89.98003054
E05009392,Colville,20004.89916,43792.02666,4.073224933,182.2505675
E05009393,Courtfield,16766.23313,67648.03261,1.534919288,109.0723751
E05009394,Dalgarno,8203.906408,20191.56756,7.95967513,124.6579507
E05009395,Earl's Court,21979.8449,42088.54699,2.405031087,110.9400657
E05009396,Golborne,17904.46179,20675.92926,8.771929825,135.347149
E05009397,Holland,9157.695517,44786.98493,4.184572416,62.47873909
E05009398,Norland,11738.21848,28762.37923,4.342552159,87.54993342
E05009399,Notting Dale,16341.04295,30277.19884,6.991612787,102.8221143
E05009400,Pembridge,16038.90728,41063.48295,2.204764318,164.7365846
E05009401,Queen's Gate,16833.2818,63365.73851,1.476356633,86.75750479
E05009402,Redcliffe,13638.7675,55982.45634,1.969734366,79.93680885
E05009403,Royal Hospital,10894.20516,75995.23496,2.068982303,122.7065436
E05009404,St Helen's,13592.0706,17598.40841,8.242146625,98.5915493
E05009405,Stanley,14359.8807,70270.5073,2.270581804,122.5296443
E05000400,Alexandra,3724.311561,36729.45847,2.668247851,34.68688337
E05000401,Berrylands,6774.881354,38971.44941,2.346109175,31.62743091
E05000402,Beverley,5776.776825,36332.70815,4.128440367,64.47280054
E05000403,Canbury,11308.66622,46145.18848,3.016561514,38.42613898
E05000404,Chessington North and Hook,4715.514561,32656.00614,3.615886189,43.92305126
E05000405,Chessington South,1436.756876,33990.30062,3.940520446,47.52869747
E05000406,Coombe Hill,2476.423095,45366.16111,3.906673901,47.8491127
E05000407,Coombe Vale,6192.702325,45089.61382,2.583333333,26.20043833
E05000408,Grove,6509.263985,35972.86244,2.37802378,268.4701652
E05000409,Norbiton,7980.046173,28790.99584,5.259259259,62.399394
E05000410,Old Malden,5416.185228,38539.60544,3.681843732,29.62121994
